2.48E+05,2.44E+01,2.41E+01,6.25E+01
2.48E+05,2.44E+01,2.41E+01,6.24E+01
247730,2.44E+01,2.42E+01,6.24E+01
2.48E+05,2.44E+01,2.42E+01,6.24E+01
2.48E+05,2.43E+01,2.42E+01,6.24E+01
2.48E+05,2.44E+01,2.42E+01,6.24E+01
2.48E+05,2.44E+01,2.42E+01,6.23E+01
2.48E+05,2.44E+01,2.43E+01,6.24E+01
2.48E+05,2.44E+01,2.43E+01,6.23E+01
2.48E+05,2.44E+01,2.43E+01,6.23E+01
2.48E+05,2.44E+01,2.43E+01,6.23E+01
2.48E+05,2.43E+01,2.43E+01,6.23E+01
247731,2.43E+01,2.44E+01,6.23E+01
2.48E+05,2.43E+01,2.44E+01,6.24E+01
2.48E+05,2.43E+01,2.44E+01,6.24E+01
2.48E+05,2.43E+01,2.44E+01,6.23E+01
2.48E+05,2.43E+01,2.44E+01,6.24E+01
2.48E+05,2.43E+01,2.43E+01,6.24E+01
2.48E+05,2.43E+01,2.43E+01,6.24E+01
2.48E+05,2.43E+01,2.43E+01,6.24E+01
2.48E+05,2.43E+01,2.43E+01,6.24E+01
2.48E+05,2.43E+01,2.43E+01,6.24E+01
247732,2.43E+01,2.43E+01,6.24E+01
2.48E+05,2.42E+01,2.42E+01,6.24E+01
2.48E+05,2.42E+01,2.41E+01,6.24E+01
2.48E+05,2.42E+01,2.41E+01,6.24E+01
2.48E+05,2.43E+01,2.40E+01,6.24E+01
2.48E+05,2.43E+01,2.40E+01,6.24E+01
2.48E+05,2.43E+01,2.40E+01,6.23E+01
2.48E+05,2.43E+01,2.40E+01,6.22E+01
2.48E+05,2.43E+01,2.40E+01,6.22E+01
2.48E+05,2.44E+01,2.39E+01,6.22E+01
247733,2.44E+01,2.39E+01,6.22E+01
2.48E+05,2.44E+01,2.39E+01,6.21E+01
2.48E+05,2.44E+01,2.39E+01,6.21E+01
2.48E+05,2.44E+01,2.38E+01,6.20E+01
2.48E+05,2.44E+01,2.38E+01,6.19E+01
2.48E+05,2.44E+01,2.38E+01,6.18E+01
2.48E+05,2.44E+01,2.38E+01,6.18E+01
2.48E+05,2.44E+01,2.38E+01,6.18E+01
2.48E+05,2.44E+01,2.38E+01,6.17E+01
2.48E+05,2.44E+01,2.38E+01,6.16E+01
247734,2.44E+01,2.38E+01,6.15E+01
2.48E+05,2.44E+01,2.38E+01,6.14E+01
2.48E+05,2.43E+01,2.38E+01,6.14E+01
2.48E+05,2.43E+01,2.38E+01,6.14E+01
2.48E+05,2.44E+01,2.38E+01,6.13E+01
2.48E+05,2.43E+01,2.38E+01,6.12E+01
2.48E+05,2.43E+01,2.38E+01,6.12E+01
2.48E+05,2.42E+01,2.38E+01,6.12E+01
2.48E+05,2.42E+01,2.38E+01,6.11E+01
2.48E+05,2.41E+01,2.38E+01,6.11E+01
247735,2.41E+01,2.38E+01,6.11E+01
2.48E+05,2.41E+01,2.39E+01,6.10E+01
2.48E+05,2.41E+01,2.39E+01,6.10E+01
2.48E+05,2.40E+01,2.39E+01,6.10E+01
2.48E+05,2.39E+01,2.39E+01,6.10E+01
2.48E+05,2.39E+01,2.39E+01,6.09E+01
2.48E+05,2.39E+01,2.39E+01,6.10E+01
2.48E+05,2.39E+01,2.39E+01,6.10E+01
2.48E+05,2.39E+01,2.39E+01,6.10E+01
2.48E+05,2.38E+01,2.39E+01,6.11E+01
247736,2.38E+01,2.40E+01,6.11E+01
2.48E+05,2.37E+01,2.40E+01,6.11E+01
2.48E+05,2.37E+01,2.40E+01,6.11E+01
2.48E+05,2.37E+01,2.40E+01,6.12E+01
2.48E+05,2.37E+01,2.40E+01,6.12E+01
2.48E+05,2.37E+01,2.40E+01,6.11E+01
2.48E+05,2.37E+01,2.40E+01,6.12E+01
2.48E+05,2.37E+01,2.40E+01,6.13E+01
2.48E+05,2.37E+01,2.40E+01,6.12E+01
2.48E+05,2.37E+01,2.40E+01,6.13E+01
247737,2.37E+01,2.40E+01,6.13E+01
2.48E+05,2.38E+01,2.41E+01,6.14E+01
2.48E+05,2.38E+01,2.40E+01,6.14E+01
2.48E+05,2.37E+01,2.40E+01,6.14E+01
2.48E+05,2.37E+01,2.40E+01,6.15E+01
2.48E+05,2.37E+01,2.40E+01,6.15E+01
2.48E+05,2.37E+01,2.41E+01,6.15E+01
2.48E+05,2.38E+01,2.41E+01,6.16E+01
2.48E+05,2.38E+01,2.41E+01,6.16E+01
2.48E+05,2.38E+01,2.41E+01,6.16E+01
247738,2.38E+01,2.41E+01,6.16E+01
2.48E+05,2.38E+01,2.41E+01,6.17E+01
2.48E+05,2.38E+01,2.41E+01,6.17E+01
2.48E+05,2.38E+01,2.42E+01,6.17E+01
2.48E+05,2.38E+01,2.41E+01,6.18E+01
2.48E+05,2.38E+01,2.41E+01,6.18E+01
2.48E+05,2.38E+01,2.41E+01,6.18E+01
2.48E+05,2.38E+01,2.41E+01,6.18E+01
2.48E+05,2.38E+01,2.41E+01,6.18E+01
2.48E+05,2.38E+01,2.41E+01,6.19E+01
247739,2.38E+01,2.42E+01,6.20E+01
2.48E+05,2.39E+01,2.42E+01,6.20E+01
2.48E+05,2.39E+01,2.42E+01,6.20E+01
2.48E+05,2.39E+01,2.41E+01,6.20E+01
2.48E+05,2.38E+01,2.41E+01,6.20E+01
2.48E+05,2.39E+01,2.41E+01,6.21E+01
2.48E+05,2.39E+01,2.41E+01,6.21E+01
2.48E+05,2.39E+01,2.41E+01,6.22E+01
2.48E+05,2.39E+01,2.41E+01,6.22E+01
2.48E+05,2.39E+01,2.42E+01,6.21E+01
247740,2.39E+01,2.42E+01,6.22E+01
2.48E+05,2.39E+01,2.41E+01,6.22E+01
2.48E+05,2.39E+01,2.41E+01,6.22E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
2.48E+05,2.39E+01,2.41E+01,6.23E+01
247741,2.40E+01,2.41E+01,6.24E+01
